ci,lum,spect
0.294,22.14114112091263,d
0.38,18.897310544316767,d
0.554,0.00017831997722329162,d
0.170,0.0022100393173491817,d
-0.056,0.004738053933388251,d
0.025,0.002537464645864962,d
-0.098,0.003235936569296281,d
0.020,149968.4835502374,d
-0.072,0.002195836500973188,d
0.196,0.00046472924167620307,d
0.026,0.003133285724315586,d
-0.165,0.005948397740692213,d
0.160,0.0012508349283740653,d
0.070,0.001278792262935846,d
-0.199,0.004184080195674278,d
-0.011,0.004961351535855687,d
0.46,0.00016888846947909152,d
0.78,0.4724980276801949,d
0.42,0.00019089739411235043,d
0.58,0.00014736691770366877,d
1.57,0.0005243243172456373,d
1.66,0.0010864256236170645,d
0.72,0.0001240509230042225,d
0.45,0.0003493011375635537,d
1.53,0.00519039010197082,d
0.02,0.0010844261957670734,d
0.62,0.00013219042534417234,d
0.35,0.0003742829122408052,d
1.57,0.004751163763775616,d
0.31,0.0010365732567670042,d
1.70,0.0006462491724953874,d
1.66,0.0013589391171008015,d
0.12,0.0006344537957757143,d
1.38,0.05607896633745097,d
1.68,0.0010864256236170645,d
0.40,0.000312751931140798,d
1.39,0.003571083458083453,d
0.35,0.0009611695415159293,d
1.85,0.00005633781508509371,d
0.44,0.0003915615148396113,d
1.80,0.00021301000374112503,d
1.49,0.02199885109049248,d
0.33,0.0003865449465982836,d
0.23,0.0006570523909635526,d
0.72,0.00011127561417305196,d
0.75,0.00010365732567670041,d
1.60,0.0009808441360309053,d
0.44,0.00023035625001175352,d
0.36,0.00023485510240588806,d
0.93,0.00006892868607318448,d
1.58,0.002383416820673152,d
1.40,0.05480245321768502,d
1.56,0.002441181106054887,d
0.23,0.0010995120668793497,d
0.52,0.00013243415351946644,d
0.80,0.0000807606861328975,d
1.42,0.021359938601897947,d
0.31,0.00023056851369472863,d
1.70,0.0006058986711389647,d
1.47,0.0049158655915686154,d
1.49,0.004066305463404283,d
0.69,0.00012156260552373785,d
0.03,0.003448259965526229,d
1.67,0.0007543970821979888,d
1.7,0.0005571857489319299,d
0.52,0.00010375284158180116,d
1.49,0.013304544179780914,d
1.40,0.004528975799036199,d
1.10,0.00006748387308707573,d
1.49,0.0083176377110267,d
0.31,0.0002797692637854649,d
0.65,0.00013280058862437293,d
0.33,0.0002447935666196066,d
0.74,0.00016703212258150417,d
0.42,0.00023988329190194875,d
1.50,0.012439416235583077,d
0.32,0.00039048108374925333,d
0.48,0.00016099040762157036,d
1.05,0.00006031148196178165,d
0.60,0.00012752637064597288,d
-0.09,0.0010403991770513506,d
0.55,0.00012291361730601674,d
-0.03,0.002549177050509118,d
0.32,0.00015617085932653738,d
1.57,0.0028628592708721187,d
0.96,0.00007138385536016631,d
0.88,0.0001088428737943594,d
0.30,0.00027039583641088433,d
0.99,0.00016368165214278085,d
0.91,0.0000807606861328975,d
0.24,0.00043812698202249257,d
1.10,0.00005350569381731367,d
1.30,0.00004096377763696796,d
0.66,0.00009709570065288236,d
1.53,0.003674514791999399,d
0.05,0.0012740896859191112,d
1.77,0.00029349452222697867,d
2.09,0.00007358681396510441,d
0.30,0.00021777097723531548,d
0.22,0.0012223624492787315,d
0.01,0.00030478949896279797,d
1.47,0.0044381298030813894,d
0.34,0.00026865813772687,d
1.43,0.022469841036401546,d
0.30,0.0002839226239424905,d
0.56,0.0001285878692634398,d
0.13,0.0003760105236684952,d
0.25,0.00047249802768019485,d
0.36,0.0002926846862378789,d
0.68,0.00009808441360309042,d
0.38,0.0003017171522601769,d
1.60,0.0014900471117870978,d
1.65,0.001062673865402463,d
0.32,0.0002370281899129778,d
1.52,0.003296097121774576,d
0.05,0.002365919697485759,d
0.28,0.000318566423657311,d
0.66,0.00010964781961431839,d
0.58,0.0001723455205109161,d
0.38,0.00030647849053700295,d
1.62,0.0007324871326650388,d
1.88,0.00011148078033638425,d
0.40,0.00032658783217233563,d
1.73,0.0005515691912608022,d
1.60,0.0008757900363063676,d
1.83,0.00009826525828295317,d
0.18,0.0006223002851691589,d
1.63,0.0019552396696208866,d
0.03,0.0023812226232768382,d
1.50,0.00004014209182043213,d
1.60,0.0035318316979195664,d
1.72,0.0010568175092136585,d
1.64,0.0014969248567600346,d
0.64,0.00010308607400626246,d
1.75,0.0002521157630807409,d
1.72,0.0004668743343920188,d
0.78,0.0001167347076492192,d
1.40,0.000028840315031266056,d
1.58,0.0017202834055304336,d
0.95,0.0000805378441199066,d
0.38,0.0003197422303204927,d
1.96,0.00009323951375406328,d
1.10,0.00006880183161430369,d
0.21,0.0005465123745198716,d
1.48,0.012600854590882367,d
1.53,0.00033666657436862255,d
0.25,0.0014229839445793321,d
0.94,0.000046816613972436416,d
1.34,0.000005086276903064361,d
0.39,0.00024865660513079317,d
0.33,0.0015631476426409524,d
1.89,0.00014927944095789958,d
0.23,0.00026595000327215147,d
0.38,0.00015674727518004376,d
0.17,0.0006131969697156819,d
0.22,0.00076278123406916,d
0.42,0.0002324877101501645,d
1.60,0.001265901749300244,d
0.49,0.0001829784734295412,d
0.33,0.0003561229809427618,d
1.60,0.0009781377043229843,d
0.25,0.0011199535223848866,d
0.46,0.00022263836295529076,d
1.64,0.0008195963204818446,d
0.46,0.00018096725547887913,d
1.23,0.04003132821780236,d
0.40,0.0000719117735782509,d
0.35,0.00043893478553471695,d
0.38,18.897310544316767,d
0.97,0.00007848741034887301,d
0.42,0.00020044720273651594,d
0.49,0.00012167462039791298,d
0.15,0.0006600852070021588,d
0.14,0.0005743809134963175,d
1.36,0.03784425847170934,d
0.05,0.0008165823713585914,d
2.2,0.0000029484923138943666,d
0.44,0.00017668512984538804,d
1.63,0.0015573993890808542,d
0.06,0.0021008739692409887,d
0.17,0.0018113400926196006,d
1.72,0.0006886522963442748,d
1.04,0.14282360800191823,d
0.28,0.0003890451449942805,d
1.04,0.00004755541763152084,d
0.94,0.24389337302789127,d
0.19,0.00041917946593256325,d
1.62,0.0009700631337839572,d
1.54,0.002339914561055098,d
0.37,0.00022761453931416403,d
1.65,0.0004025316189742118,d
1.34,0.0834065197408663,d
-0.07,0.004458615279480702,d
1.72,0.0003584264080437139,d
0.1,0.0025003453616964295,d
1.79,0.00029187708481971425,d
0.14,0.0019373139245819552,d
0.95,0.00020417379446695296,d
1.16,0.00006234476611050053,d
0.25,0.0009790390174480516,d
0.26,0.0008348337537236499,d
0.07,0.003930067413418527,d
0.02,0.0027745975598804096,d
1.68,0.0008456682000993537,d
0.17,0.0006950243175887969,d
0.26,0.0005765009137698545,d
0.16,0.000307893130974161,d
1.76,0.00021577444091526647,d
0.23,0.0003008846276645724,d
1.7,0.00039518458892843616,d
1.9,0.00015732581854464666,d
1.59,0.0019213213114037243,d
1.66,0.0008653663429563477,d
1.36,0.01916019832068457,d
1.70,0.000556160319597592,d
1.60,0.0017108029875993287,d
0.19,0.0005675446054085465,d
0.63,0.0002312064790175594,d
1.90,0.000031017014994776896,d
0.22,0.00035350861336199703,d
1.55,0.003528580258285267,d
0.16,0.0010018437657240246,d
1.65,0.00037290653996215273,d
0.13,0.001984266498484641,d
0.18,0.0010894316796591327,d
1.90,0.00010607181496353147,d
0.15,0.001667247212551061,d
0.58,0.00020323570109362208,d
