x,NLRG
9.277e+24,1.0603e+44
2.9059e+25,6.904e+44
4.2932e+25,4.7318e+44
4.3111e+25,4.0887e+44
6.6945e+25,5.8463e+44
8.377e+25,4.1718e+44
1.4842e+26,2.0521e+45
1.8979e+26,7.577e+44
2.8393e+26,8.229e+44
3.8257e+26,1.562e+45
5.8749e+26,3.7259e+45
7.691e+26,1.3866e+45
1.2425e+27,3.3309e+45
1.6342e+27,8.33e+45
2.0322e+27,9.029e+45
2.3598e+27,1.1732e+46
2.7403e+27,6.558e+45
3.3865e+27,1.1644e+46
4.5007e+27,5.929e+45
5.066e+27,7.216e+45
5.5968e+27,6.913e+45
